"","id","ASV","comparison","beta","se","qval","sample","tax"
"321","anc.res.ge.b","b58d663bae27eab83e3b7c707bf0f2f3","groupoff or low",-0.428282806369313,0.337205876918175,1,"bottom","Cystobacterineae_NA"
"322","anc.res.ge.b","aefd8a758e9c3fc8098954b5b952394b","groupoff or low",-0.261457394779343,0.318099533808082,1,"bottom","Haliangiaceae_NA"
"323","anc.res.ge.b","1e749565f14d9b6e6fae7a2c2904d194","groupoff or low",-0.397305808742131,0.435221249064634,1,"bottom","Nannocystaceae_Plesiocystis"
"324","anc.res.ge.b","ffac22320daaee454f88bc2eaa3314cb","groupoff or low",-0.277154218461128,0.49742691880127,1,"bottom","NA_NA"
"325","anc.res.ge.b","a98d3142dbe744d1a6824223658581c9","groupoff or low",0.212620548725201,0.286365335484635,1,"bottom","Desulfarculaceae_NA"
"326","anc.res.ge.b","14ca92beb674eceba82968e28b8b8f9c","groupoff or low",-0.913816566072736,0.323930938977698,0,"bottom","NA_NA"
"327","anc.res.ge.b","5de603533ba30ab85254ab23570dbfb8","groupoff or low",-1.14193033087247,0.49281450752616,1,"bottom","Syntrophaceae_Desulfomonile"
"328","anc.res.ge.b","9831c20e8bfc87e2739c153ed1c07aec","groupoff or low",0.46520569992953,0.387666868133941,1,"bottom","NA_NA"
"329","anc.res.ge.b","a8e4ba7e6121cf26da4298062d8a8a10","groupoff or low",-0.195057248800709,0.276356748495412,1,"bottom","Bdellovibrionaceae_Bdellovibrio"
"330","anc.res.ge.b","c3940d839888a7508bd4f7f3d4861716","groupoff or low",0.000249041414929124,0.370842755035501,1,"bottom","NA_NA"
"331","anc.res.ge.b","46c50c4da105dbe3a046734f662b8247","groupoff or low",0.91581602724929,0.374442326513845,1,"bottom","Desulfomicrobiaceae_Desulfomicrobium"
"332","anc.res.ge.b","2fc58e7eb2aad151f1a2ec3fa8e2c80e","groupoff or low",0.618423869145658,0.382470914583865,1,"bottom","Desulfovibrionaceae_Desulfovibrio"
"333","anc.res.ge.b","8acd71a83bcba02e38a3434cd72c7ad7","groupoff or low",1.09654917969349,0.410052080098348,1,"bottom","Campylobacteraceae_Arcobacter"
"334","anc.res.ge.b","24dda34021a0cb63d9d6854b42fd4ffa","groupoff or low",0.0250545748720469,0.33268766070345,1,"bottom","Helicobacteraceae_NA"
"335","anc.res.ge.b","c5c17e0411eca7dbf8f1108467477886","groupoff or low",0.458341517516246,0.396372839928351,1,"bottom","Helicobacteraceae_Sulfurimonas"
"336","anc.res.ge.b","0e94ac57ba605511450f47708f174a8e","groupoff or low",0.560097261440683,0.448970180150021,1,"bottom","Helicobacteraceae_Sulfuricurvum"
"337","anc.res.ge.b","eecce420faf7879aeb1ef20edd1c623d","groupoff or low",1.64913174882646,0.441318523412809,0.123367504031448,"bottom","Bacteriovoracaceae_Peredibacter"
"338","anc.res.ge.b","0a321af8a9d6332310ea083de7781184","groupoff or low",1.68016642026527,0.316470586173809,7.62461756922117e-05,"bottom","Bacteriovoracaceae_NA"
"339","anc.res.ge.b","3b88a63eac7fbba5683bc668f6583604","groupoff or low",-0.0575900406038603,0.452074477114553,1,"bottom","NA_NA"
"340","anc.res.ge.b","0f9a958cce12a50a04c44bd76c7464f8","groupoff or low",0.603327530223907,0.281555763375149,1,"bottom","NA_NA"
"341","anc.res.ge.b","1217045e47cf1e9662e366ff5c7dcb69","groupoff or low",0.0157600366398401,0.312859196674155,1,"bottom","JTB36_NA"
"342","anc.res.ge.b","55801d90b4ee658a607e466035604f11","groupoff or low",-1.85995924279869,0.380065013577207,0,"bottom","Acetobacteraceae_Acidocella"
"343","anc.res.ge.b","8b0ec8b413cb19318a7b523436d20300","groupoff or low",0.428296627997163,0.194230858978586,1,"bottom","Acetobacteraceae_NA"
"344","anc.res.ge.b","797dc5f84c2f468b02d82641473704b0","groupoff or low",-0.370698659317695,0.422461789122571,1,"bottom","Acetobacteraceae_Roseomonas"
"345","anc.res.ge.b","0a697cd82b5cb0381e6b9543c088b82c","groupoff or low",0.758344703007342,0.270729509510564,1,"bottom","Rhodospirillaceae_NA"
"346","anc.res.ge.b","211e3299154b2bd2cd66c0cee2fe078e","groupoff or low",-0.784561363810793,0.297704772316142,0,"bottom","Holosporaceae_NA"
"347","anc.res.ge.b","0b5a2a634b682228a8ccb85a217b5d25","groupoff or low",0.145759702502233,0.215067609661942,0,"bottom","Methylobacteriaceae_Methylobacterium"
"348","anc.res.ge.b","84716245f53ab2236b84538a9cdd74ed","groupoff or low",0.380840516636635,0.318251771128609,1,"bottom","Methylobacteriaceae_NA"
"349","anc.res.ge.b","7823e8282bf202611291fced87a02e77","groupoff or low",0.216447890838035,0.380346202114857,1,"bottom","Caulobacteraceae_Caulobacter"
"350","anc.res.ge.b","b0bb161ecfa5a94285e1146c2c7e7cfb","groupoff or low",0.59613465588441,0.21639340080829,1,"bottom","Pelagibacteraceae_NA"
"351","anc.res.ge.b","53f34da810c42f87babeb93e9f63561c","groupoff or low",-0.290023100274392,0.215745175055877,1,"bottom","Rickettsiaceae_NA"
"352","anc.res.ge.b","db32d0f088a97c8fd15d59675282b337","groupoff or low",0.401654401708262,0.178371697641342,1,"bottom","NA_NA"
"353","anc.res.ge.b","7fd560917199dfdf9a91d371a19db0cd","groupoff or low",0.177516961338905,0.315654180585746,1,"bottom","NA_NA"
"354","anc.res.ge.b","cc2f89e90b023df05c63ed76471aa975","groupoff or low",1.3034799906346,0.271499339195407,0.00108279201373406,"bottom","Kiloniellaceae_NA"
"355","anc.res.ge.b","00520050f2ec9b05daf3d524c90b01c0","groupoff or low",0.979141811757107,0.446170449642996,0,"bottom","Rhodospirillaceae_Magnetospirillum"
"356","anc.res.ge.b","540680caf0af55b52349070dd156e752","groupoff or low",0.403735689516046,0.207111888823662,1,"bottom","Hyphomonadaceae_Hyphomonas"
"357","anc.res.ge.b","9ea0f1fe6111f590b3063993406b42a9","groupoff or low",0.325342657587183,0.245651100169413,1,"bottom","Hyphomonadaceae_Woodsholea"
"358","anc.res.ge.b","222479953337b1dcf0a75b11ec1f7ec3","groupoff or low",0.933551184089588,0.346146541590085,1,"bottom","Hyphomonadaceae_NA"
"359","anc.res.ge.b","528ebc92903ebe9aceb5c5a6c3063fc4","groupoff or low",-0.453101642303212,0.176461087888811,1,"bottom","Hyphomicrobiaceae_NA"
"360","anc.res.ge.b","559d432b7c097a5b85eeef380bec8e6e","groupoff or low",-0.241664206120398,0.178331872320507,1,"bottom","Hyphomicrobiaceae_Hyphomicrobium"
"361","anc.res.ge.b","750f08620280ac259d526441d5e4f45f","groupoff or low",-0.222429296839879,0.203931613512885,0,"bottom","Rhizobiaceae_Agrobacterium"
"362","anc.res.ge.b","137e50ebfe68a4c6290336014112b481","groupoff or low",0.389753690858013,0.206867614300434,1,"bottom","NA_NA"
"363","anc.res.ge.b","56668545e0fa72d3ebb1d1b95ed4b7b2","groupoff or low",-0.135353164926462,0.239075786170086,0,"bottom","Methylocystaceae_Methylosinus"
"364","anc.res.ge.b","e637879f55ed863ac595de4dd3af559b","groupoff or low",-0.298275054568348,0.436654007163176,1,"bottom","Hyphomicrobiaceae_Rhodoplanes"
"365","anc.res.ge.b","c32caee010d2347d86a11fefd9d06895","groupoff or low",-0.366764044253185,0.402705533305834,1,"bottom","Phyllobacteriaceae_NA"
"366","anc.res.ge.b","a9ec6542b8ff39b723aafb0adadd20fc","groupoff or low",-0.534553814311771,0.621875595155528,1,"bottom","Rhodobacteraceae_Rhodovulum"
"367","anc.res.ge.b","d6e2d863a41eaaa321771424b7a71c04","groupoff or low",-0.596017094276633,0.259132016532483,0,"bottom","Rhodobacteraceae_Marivita"
"368","anc.res.ge.b","3348482f1bdd6900ebc250a3e005f46a","groupoff or low",-0.313000804505769,0.343248995856788,1,"bottom","Rhodobacteraceae_Paracoccus"
"369","anc.res.ge.b","a42ffd3d15708454b237d56f43b5e61b","groupoff or low",0.629196547063519,0.293220243727454,1,"bottom","Rhodobacteraceae_Anaerospora"
"370","anc.res.ge.b","4fcdcce82ca616635ec56470fcd04148","groupoff or low",0.0920649231815595,0.169703896101901,1,"bottom","Rhodobacteraceae_Rhodobacter"
"371","anc.res.ge.b","eb77a8133023ca1448a118edf9a22e8f","groupoff or low",-0.136056211868538,0.268053275635718,0,"bottom","Rhodobacteraceae_Octadecabacter"
"372","anc.res.ge.b","91382cca8087b36a606f6b5e2c730a6b","groupoff or low",-0.0558185184959439,0.278284984603941,1,"bottom","Rhodobacteraceae_NA"
"373","anc.res.ge.b","38873b4ed4b26c411bbef7326a491b20","groupoff or low",-0.648566174936742,0.359868456933939,1,"bottom","Rhodobacteraceae_Amaricoccus"
"374","anc.res.ge.b","0a0b7218bf5e5470514bd6fd145205aa","groupoff or low",0.187491743387238,0.430378149639136,1,"bottom","Rhodospirillaceae_Novispirillum"
"375","anc.res.ge.b","a58ba863d5c64864f18be126af8fda27","groupoff or low",-0.0119739734682705,0.389527398470947,1,"bottom","NA_NA"
"376","anc.res.ge.b","ea8829f721d1fe44603d7e1f73c80caa","groupoff or low",0.290044652575361,0.229848744879963,1,"bottom","Sphingomonadaceae_Sphingomonas"
"377","anc.res.ge.b","8e07ead849d68902ec68aadf57ff8fa3","groupoff or low",-0.88045037258231,0.433586848359872,1,"bottom","Sphingomonadaceae_NA"
"378","anc.res.ge.b","bd607fc9ed123d8377d614ea8df9721d","groupoff or low",0.357970124042025,0.519760948124386,1,"bottom","NA_NA"
"379","anc.res.ge.b","3e112563e0ef973d16a7554ff4166b12","groupoff or low",-0.278494741164985,0.438520787518083,1,"bottom","Sphingomonadaceae_Novosphingobium"
"380","anc.res.ge.b","dd9c760544fcea92df648a8dda360345","groupoff or low",0.214015535453067,0.226538518754729,1,"bottom","Erythrobacteraceae_NA"
"381","anc.res.ge.b","52a419b4d3d8b6c398da089c79cd5a3f","groupoff or low",0.121747520654799,0.414950016003632,1,"bottom","NA_NA"
"382","anc.res.ge.b","063148fe327c95b0210e6febee576d89","groupoff or low",-0.723254915013493,0.327435820135009,1,"bottom","NA_NA"
"383","anc.res.ge.b","6053067bfbc705943ce1b20c58e5eb69","groupoff or low",-0.0254254837625617,0.315141306443703,1,"bottom","NA_NA"
"384","anc.res.ge.b","bf71a68d0dca68eaaba24860fae79756","groupoff or low",0.417532833469492,0.152420985785241,1,"bottom","NA_NA"
"385","anc.res.ge.b","328973c35985c929d6b9b70b05b13bd4","groupoff or low",0.596906675090767,0.387007691668497,1,"bottom","NA_NA"
"386","anc.res.ge.b","c6adaa9f6998889692806fe084a3e870","groupoff or low",0.121858598948394,0.254254429904475,0,"bottom","Pelobacteraceae_Pelobacter"
"387","anc.res.ge.b","7e62e540147f6f112ec6cd4fbe8893ac","groupoff or low",-0.0826630387013752,0.253524771350752,0,"bottom","NA_NA"
"388","anc.res.ge.b","974cd1b114708b87ce1ff59e7d23d2c6","groupoff or low",0.932275494231562,0.412764158310706,1,"bottom","Pelobacteraceae_NA"
"389","anc.res.ge.b","d6b4014c79b828a435ed56df2c4eecda","groupoff or low",0.814968802774122,0.362448841945837,1,"bottom","Geobacteraceae_NA"
"390","anc.res.ge.b","a5ebeb214f8470c55ac8df883a5c575c","groupoff or low",0.14332232737002,0.164401651032278,1,"bottom","Desulfuromonadaceae_NA"
"391","anc.res.ge.b","9a876bd11f99d27ca0e7e3c97f480ddc","groupoff or low",0.137114434631654,0.447036323994312,1,"bottom","Geobacteraceae_Geobacter"
"392","anc.res.ge.b","65077e7615da0e465614f670e08ff57f","groupoff or low",-0.000669963107530536,0.205625810265262,1,"bottom","NA_NA"
"393","anc.res.ge.b","b3ebcc1939a1e4597f5bc14e56fa860d","groupoff or low",-0.493184767233659,0.530611853692034,1,"bottom","Syntrophaceae_Desulfobacca"
"394","anc.res.ge.b","6cfdf9b216b4cd9fbec23483b2296bbe","groupoff or low",0.293821102905061,0.362082743883805,1,"bottom","JTB38_NA"
"395","anc.res.ge.b","1a4a616d56d7f0b7f78136d0c24d39ad","groupoff or low",-0.616022480012248,0.408962573264666,1,"bottom","NB1-i_NA"
"396","anc.res.ge.b","c39a1b0374620573c859b567731de699","groupoff or low",-0.413357679407719,0.355955290818724,1,"bottom","NA_NA"
"397","anc.res.ge.b","ac5ed33c5f01ea9283f447cf147c3be3","groupoff or low",-0.290643200810821,0.292655075584171,1,"bottom","NA_NA"
"398","anc.res.ge.b","3c502e8cc43424177d7835d38376c606","groupoff or low",0.522776346856996,0.39244881314523,1,"bottom","NA_NA"
"399","anc.res.ge.b","85af0f1954d1cda4b9da2b483202692f","groupoff or low",0.107780650979818,0.167080682147674,1,"bottom","NA_NA"
"400","anc.res.ge.b","70db0b164d77d5157aae91b419139e61","groupoff or low",-0.288100259441211,0.154466464856881,1,"bottom","NA_NA"
"401","anc.res.ge.b","8eee31f7dfa84bbad21facd7c950a6f6","groupoff or low",0.828238206772913,0.449978281421884,1,"bottom","NA_NA"
"402","anc.res.ge.b","26d0a37f0d95507a1868f0b613eb679f","groupoff or low",1.17656053788135,0.289168809032813,0.0317604398172514,"bottom","NA_NA"
"403","anc.res.ge.b","0699989cdec904a1eb2fad75f2932b12","groupoff or low",-0.0589776492975901,0.122901608354083,1,"bottom","NA_NA"
"404","anc.res.ge.b","f16cce4a0aa906589747d285b7faabde","groupoff or low",0.0608275999707652,0.28762590180092,1,"bottom","NA_NA"
"405","anc.res.ge.b","03e28a183a7158006e73a39a71375eb6","groupoff or low",0.000426839334403989,0.321006617884209,1,"bottom","Nitrospiraceae_NA"
"406","anc.res.ge.b","64ee259adad17f895231ab2080a4aa1b","groupoff or low",0.546639846438476,0.360948736550799,1,"bottom","Nitrospiraceae_Nitrospira"
"407","anc.res.ge.b","fd5f72b88bbe64bc4e5d41b5c35e5b54","groupoff or low",-1.11373984909734,0.318532621926323,0.308804328093328,"bottom","NA_NA"
"408","anc.res.ge.b","fea252dd10fce5adc5f7b002d28b0d8d","groupoff or low",-0.323985888181837,0.418730642394421,1,"bottom","[Thermodesulfovibrionaceae]_BD2-6"
"409","anc.res.ge.b","9b18518ae2ab3b2f468563f95f942d5c","groupoff or low",-0.176077937250489,0.373689696025722,1,"bottom","[Thermodesulfovibrionaceae]_LCP-6"
"410","anc.res.ge.b","d361c47a0f14af155b03adb4e0706ea0","groupoff or low",0.226237605537712,0.265104810644227,1,"bottom","[Thermodesulfovibrionaceae]_GOUTA19"
"411","anc.res.ge.b","f45aecaa74add37ce3f0777ad4c8a9e1","groupoff or low",0.255892182767129,0.326401185419122,1,"bottom","[Thermodesulfovibrionaceae]_NA"
"412","anc.res.ge.b","d5378e1dabfdc522c8d5dbd248c0fdb6","groupoff or low",-0.147419820163739,0.416735573737572,1,"bottom","NA_NA"
"413","anc.res.ge.b","c4386525e1682d7a97ec075804b8664c","groupoff or low",-0.477739024540809,0.197143409358051,0,"bottom","NA_NA"
"414","anc.res.ge.b","4670e6b398703bf954d8e8c8fc93609c","groupoff or low",0.0890840289049908,0.209536059838837,0,"bottom","NA_NA"
"415","anc.res.ge.b","1d5c920acb66bcf6f0ca2abca0c8f6dc","groupoff or low",-0.86655151183236,0.30740663622929,0,"bottom","NA_NA"
"416","anc.res.ge.b","e947f8777cbe587236d5cf38edc2efeb","groupoff or low",-0.162744789386739,0.159531452395245,0,"bottom","NA_NA"
"417","anc.res.ge.b","46a7169afba85cea5a45977367fe5d50","groupoff or low",0.237979587380062,0.247499679842453,0,"bottom","NA_NA"
"418","anc.res.ge.b","9239a5859ea9adb2d48ff4006e4d20f0","groupoff or low",0.666948289340524,0.294630232587834,1,"bottom","NA_NA"
"419","anc.res.ge.b","dca0a91393b52c957824853244ca435a","groupoff or low",0.463805388292812,0.250836117721056,1,"bottom","NA_NA"
"420","anc.res.ge.b","a076f40857d54d2b1addbe98e6c9f00a","groupoff or low",0.460859574684012,0.383443771556938,1,"bottom","NA_NA"
"421","anc.res.ge.b","15428170288ad54b7c67d2c761fe25be","groupoff or low",0.805953760221726,0.311658819737572,1,"bottom","Phycisphaeraceae_NA"
"422","anc.res.ge.b","bcc2191f7bf8f7db9f68755e524019f8","groupoff or low",0.878858871134577,0.199216675679325,0.00697832522258644,"bottom","NA_NA"
"423","anc.res.ge.b","e0d262a27ddf86e132d479f52dfca30c","groupoff or low",-0.413035978913327,0.54113887889986,1,"bottom","NA_NA"
"424","anc.res.ge.b","dbe927d5d0cbb8c46bfba9db5d6f884c","groupoff or low",0.0356305182278592,0.310503625898223,1,"bottom","NA_NA"
"425","anc.res.ge.b","9cec54cd7b84c6cfb5f776e6ec6c7acd","groupoff or low",0.665543015408155,0.237383443056503,1,"bottom","NA_NA"
"426","anc.res.ge.b","889ce0103c4a4e1a314a68de4cbabd20","groupoff or low",-0.748151548953468,0.262860069614913,1,"bottom","NA_NA"
"427","anc.res.ge.b","8c1975ba2e549b1662507aa20f172428","groupoff or low",-0.550869757854686,0.258303322136118,0,"bottom","NA_NA"
"428","anc.res.ge.b","5e5dc9a1d80442773bd1650796e3989b","groupoff or low",-0.229423758473662,0.425762836964796,1,"bottom","Brocadiaceae_Candidatus Scalindua"
"429","anc.res.ge.b","17fa43c2580b55ae009afc1269f6b2ca","groupoff or low",0.267148992083437,0.314734322688303,1,"bottom","NA_NA"
"430","anc.res.ge.b","9335604a125bf37c8767ef864926b182","groupoff or low",-0.00261541842761276,0.392650299785815,1,"bottom","NA_NA"
"431","anc.res.ge.b","152bec94ff37c73abffa3cbb765539da","groupoff or low",-0.00927465978425029,0.442129857176982,1,"bottom","NA_NA"
"432","anc.res.ge.b","b103ced0305ffb32ea8f26d7b4f75276","groupoff or low",0.213883795333108,0.372367379471769,1,"bottom","NA_NA"
"433","anc.res.ge.b","72d4c1da23ab6f17ac9b0c107db5aadb","groupoff or low",0.14247789820911,0.19137415697315,0,"bottom","NA_NA"
"434","anc.res.ge.b","3e27c0a898f0fff1b578b106689d0d1e","groupoff or low",-0.409928804285551,0.410371692592603,1,"bottom","NA_NA"
"435","anc.res.ge.b","edab5c253fc1a56b355164ab29611933","groupoff or low",-0.353483719752669,0.404861010229716,1,"bottom","Gemmataceae_NA"
"436","anc.res.ge.b","07e0b7bf1dd5a6eba130a891e2dbfaf7","groupoff or low",0.295510726241968,0.213042345675901,1,"bottom","Isosphaeraceae_NA"
"437","anc.res.ge.b","536b4627632e0ee636b670ad57e9dbfe","groupoff or low",-0.0239307504428205,0.206508926353598,0,"bottom","Gemmataceae_Gemmata"
"438","anc.res.ge.b","275c540644b3ae271d02df0ae6bc34d1","groupoff or low",0.0952070787349431,0.244652247776805,1,"bottom","Planctomycetaceae_Planctomyces"
"439","anc.res.ge.b","2f52b48312b1f80f8be5b8c5f8d06127","groupoff or low",-0.443774513753644,0.275219608856644,0,"bottom","Pirellulaceae_A17"
"440","anc.res.ge.b","7a2690823d57c6a075545782b6cc3dad","groupoff or low",-0.13397500835887,0.246565702520165,1,"bottom","Pirellulaceae_NA"
"441","anc.res.ge.b","7365981b939b8740efc55deeec3c7a54","groupoff or low",-0.167530094811793,0.341568328452892,1,"bottom","Pirellulaceae_planctomycete"
"442","anc.res.ge.b","f80a08f408d91e9bc0179d819ead13ec","groupoff or low",-0.477983359047481,0.376718572736434,1,"bottom","Pirellulaceae_Planctomycete"
"443","anc.res.ge.b","75585ceb110f4056c6e0fbdfb1930a42","groupoff or low",0.711839024128095,0.348159694558896,1,"bottom","NA_NA"
"444","anc.res.ge.b","5daa7ef9e477810c880bc4b77a350900","groupoff or low",0.815396629676488,0.383847892993245,1,"bottom","NA_NA"
"445","anc.res.ge.b","c644781ca6bc857551523f951c1f9104","groupoff or low",0.212644754890788,0.323997145846882,1,"bottom","NA_NA"
"446","anc.res.ge.b","2b50d1934986bf67f0a135d6c16031c1","groupoff or low",0.0703098585349451,0.213284819064964,1,"bottom","NA_NA"
"447","anc.res.ge.b","646475e18b071704ecf1e002a02219bf","groupoff or low",-0.447877787786362,0.382711978808178,1,"bottom","NA_NA"
"448","anc.res.ge.b","d08d0fc6c65de3819ee85f6a720ab477","groupoff or low",-0.679614662114598,0.284471374072407,1,"bottom","NA_NA"
"449","anc.res.ge.b","4d712bf05899adb70e39ae16da730351","groupoff or low",-0.742738249118173,0.417280157713167,1,"bottom","NA_NA"
"450","anc.res.ge.b","39b5d047ad76dae311beeffb5c86f471","groupoff or low",0.0105914602194745,0.159212480614125,1,"bottom","NA_NA"
"451","anc.res.ge.b","899cb6e2dadf5e64b8a77242dd4c0196","groupoff or low",-0.59841954148959,0.316905602718767,0,"bottom","mb2424_NA"
"452","anc.res.ge.b","60dc59ec834af7cd1fc65e15ede478a2","groupoff or low",-0.517099482089953,0.275493499819824,1,"bottom","RB40_NA"
"453","anc.res.ge.b","28b5044a31acf8c22ad65ce3be43167d","groupoff or low",-0.360929885575159,0.284060542627454,1,"bottom","NA_NA"
"454","anc.res.ge.b","038ae3d5bea498cb1028ea1c1f366696","groupoff or low",0.183628943076011,0.408956734134599,1,"bottom","NA_NA"
"455","anc.res.ge.b","0266c529985ad72554b7dc97f99194f1","groupoff or low",0.0235018463188847,0.302782958401496,0,"bottom","Leptospiraceae_Turneriella"
"456","anc.res.ge.b","88ddf8c5f18468599047028f6aba0531","groupoff or low",1.3157812809652,0.374927127844814,0.294586493655708,"bottom","Leptospiraceae_Leptospira"
"457","anc.res.ge.b","aa7f9279c192e0e2f33483cb1166314e","groupoff or low",-0.0299521459171226,0.19651208862894,0,"bottom","Leptospiraceae_Leptonema"
"458","anc.res.ge.b","a369fbdfb9bf6cec682c0ff852e233a9","groupoff or low",0.444487789970234,0.285339790967648,1,"bottom","NA_NA"
"459","anc.res.ge.b","d178d071231074e84625a39f8811fb32","groupoff or low",1.27425574403434,0.261066559754582,0.000725266058080141,"bottom","0319-6G20_NA"
"460","anc.res.ge.b","e9fe9e726a013e33274d119cde8e6a38","groupoff or low",0.268557846110929,0.276769631532131,1,"bottom","Sediment-4_NA"
"461","anc.res.ge.b","b288787d48554287f81869fd44d6c4b6","groupoff or low",0.0521014891181007,0.352485495427609,1,"bottom","Sediment-4_SJA-88"
"462","anc.res.ge.b","a3b81afd24ff5107b2831157a3b81fcb","groupoff or low",0.00121572345789797,0.219787696730808,0,"bottom","Parachlamydiaceae_Parachlamydia"
"463","anc.res.ge.b","05b254ba2da110ccb20920c78c168c3f","groupoff or low",0.725815443125321,0.608473605200473,1,"bottom","Waddliaceae_Waddlia"
"464","anc.res.ge.b","338c86b60ccd70291c48fecc75141947","groupoff or low",-0.212076685773193,0.385930827073763,1,"bottom","Criblamydiaceae_NA"
"465","anc.res.ge.b","aea50d4c5389da377f38893cc77bb035","groupoff or low",-0.337817037742058,0.286776321125326,0,"bottom","Waddliaceae_NA"
"466","anc.res.ge.b","bc234de62bb53c77b4177e92a48bc3ab","groupoff or low",-0.622915366219145,0.374915564237713,1,"bottom","Parachlamydiaceae_NA"
"467","anc.res.ge.b","84e26c998ae72acc220f2904fa43ac43","groupoff or low",-0.226949927327842,0.305076822741794,1,"bottom","Criblamydiaceae_Estrella"
"468","anc.res.ge.b","b8ade0ed218c56a303d8c0e68e01b833","groupoff or low",-0.333767580011291,0.202176701747218,0,"bottom","Parachlamydiaceae_Candidatus Protochlamydia"
"469","anc.res.ge.b","d9d28ba82e535eb2c1a27cc75e78baee","groupoff or low",-0.0882593948402585,0.206730248321851,0,"bottom","NA_NA"
"470","anc.res.ge.b","54ebef24ac4cdcc11811ec89fdf493f5","groupoff or low",1.67530165106808,0.228493956846108,1.58803352613486e-10,"bottom","Rhabdochlamydiaceae_Candidatus Rhabdochlamydia"
"471","anc.res.ge.b","600c732abc6f34fafb3d2ef22aef3716","groupoff or low",-0.477419461399668,0.456196287632076,1,"bottom","Simkaniaceae_Fritschea"
"472","anc.res.ge.b","eab3ec9d42f80282b429fff00877b54e","groupoff or low",0.192983786337557,0.256746512532655,0,"bottom","Simkaniaceae_NA"
"473","anc.res.ge.b","e017c242b2e91d4027dd6858b4a6a328","groupoff or low",-0.346187399306111,0.174485982403449,1,"bottom","NA_NA"
"474","anc.res.ge.b","7e78cb883a98646a5bad741aa8cfd6e2","groupoff or low",-0.00440937786447568,0.250154368093348,1,"bottom","Simkaniaceae_Simkania"
"475","anc.res.ge.b","a182e7439c14c2c950ec6f351dbc6ae6","groupoff or low",-0.448257812247636,0.315571216465411,1,"bottom","Parachlamydiaceae_Neochlamydia"
"476","anc.res.ge.b","67edc0645bd0bd7c6aaf9edd5e1dc94a","groupoff or low",1.41889883494705,0.203459773860643,2.1555292401186e-09,"bottom","NA_NA"
"477","anc.res.ge.b","06d84f52aa2db2e0fdd4ff692ff10864","groupoff or low",-0.35848130101029,0.423955769618392,1,"bottom","Ellin6075_NA"
"478","anc.res.ge.b","f8c08a840d9d1269d832dfbada9f98f8","groupoff or low",-0.0745896065255324,0.171191570975148,0,"bottom","NA_NA"
"479","anc.res.ge.b","118d065a3cfa948cf83c1e2722111846","groupoff or low",-0.987199770421153,0.434186213383105,1,"bottom","PAUC26f_NA"
"480","anc.res.ge.b","8d349e1578444b7937480759167dc86a","groupoff or low",0.318358978813159,0.363319939628817,1,"bottom","NA_NA"
"481","anc.res.ge.b","f0de27567a64b95cc4b983460303c0fb","groupoff or low",-0.19036356074931,0.295177534285957,0,"bottom","PK34_NA"
"482","anc.res.ge.b","722d157cb3c21ede137a26fc78b5355c","groupoff or low",-0.580271861949531,0.458922591547922,1,"bottom","[Bryobacteraceae]_NA"
"483","anc.res.ge.b","4c78d638dcd2ed178cbf584847bd58e0","groupoff or low",0.216852473882716,0.268863980133942,0,"bottom","NA_NA"
"484","anc.res.ge.b","c19babee7d037a0eac3ef5fda03de92c","groupoff or low",0.017428745536413,0.263345062562863,0,"bottom","NA_NA"
"485","anc.res.ge.b","52029aa59ded1882ebf9e0f10d933452","groupoff or low",0.861141999160308,0.405985354273116,1,"bottom","NA_NA"
"486","anc.res.ge.b","fe9a31b6783e3d8f1a05e61891b861b9","groupoff or low",-0.282208292179572,0.413695469757361,1,"bottom","NA_NA"
"487","anc.res.ge.b","4e89b52b5775e5ebbf1414b1d14a480a","groupoff or low",-0.6856760641371,0.436091451297982,1,"bottom","NA_NA"
"488","anc.res.ge.b","d6fb5d3e9d7b3bb58ecf9d6a2e23b4d3","groupoff or low",-0.0518406952095724,0.424665865334095,1,"bottom","NA_NA"
"489","anc.res.ge.b","bc87e51d981e4cd53e735ea464368ca5","groupoff or low",-0.706707369822652,0.35605780990267,1,"bottom","NA_NA"
"490","anc.res.ge.b","5d98886e039f7ed27cf259fb4f78a1b9","groupoff or low",-0.621476443649081,0.273285511978144,0,"bottom","NA_NA"
"491","anc.res.ge.b","b0779b8cacc12353fbf3e64d07f1cad6","groupoff or low",-0.0583860472106187,0.18346084617029,1,"bottom","NA_NA"
"492","anc.res.ge.b","8575cf83c889c23bf771a7045e6a89fc","groupoff or low",-0.483975809728274,0.34829017008523,1,"bottom","NA_NA"
"493","anc.res.ge.b","d1c59ef281e07731f1ff9e63467e3992","groupoff or low",-0.131877645663623,0.322663992700919,1,"bottom","NA_NA"
"494","anc.res.ge.b","6eafdbf2e00b5847d7f2fa31bd4e2d69","groupoff or low",-0.28716311747454,0.392386427625688,1,"bottom","NA_NA"
"495","anc.res.ge.b","a0d39293900d2da1372859c97052ab79","groupoff or low",-0.305160066008325,0.449075744789281,1,"bottom","NA_NA"
"496","anc.res.ge.b","cf387b10e436fc9a354e1ae8415d2731","groupoff or low",-0.613160673110918,0.420383800179974,1,"bottom","Nitrospinaceae_Nitrospina"
"497","anc.res.ge.b","14798ca1a9e7eaca50be2114304ccf7f","groupoff or low",-0.109083349561091,0.188006084097864,0,"bottom","Syntrophomonadaceae_Syntrophomonas"
